what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jpt.common.core,1.0.1.v201108080010,"org.eclipse.jpt.common.core",1327936357800
started,bundle,org.eclipse.jpt.jpa.core,3.0.1.v201109073010,"org.eclipse.jpt.jpa.core",1327936357818
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1327936357826
started,bundle,org.eclipse.jst.j2ee,1.1.501.v201108231845,"org.eclipse.jst.j2ee",1327936357826
started,bundle,org.eclipse.jst.j2ee.core,1.2.101.v201108110300,"org.eclipse.jst.j2ee.core",1327936357840
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.501.v201107261503,"org.eclipse.jst.j2ee.navigator.ui",1327936357840
started,bundle,org.eclipse.jst.j2ee.ui,1.1.501.v201108231700,"org.eclipse.jst.j2ee.ui",1327936357841
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1327936357853
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1327936357862
started,bundle,org.eclipse.jst.jee.ui,1.0.400.v201105122000,"org.eclipse.jst.jee.ui",1327936357863
started,bundle,org.eclipse.jst.jsp.core,1.2.401.v201108302147,"org.eclipse.jst.jsp.core",1327936357877
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1327936357889
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1327936357895
started,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1327936357896
started,bundle,org.eclipse.wst.wsi.ui,1.0.502.v201104071820,"org.eclipse.wst.wsi.ui",1327936357896
os,sysinfo,,,"macosx",1327936357900
arch,sysinfo,,,"x86",1327936357900
ws,sysinfo,,,"cocoa",1327936357900
locale,sysinfo,,,"en_US",1327936357900
processors,sysinfo,,,"2",1327936357900
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1327936357900
java.runtime.version,sysinfo,,,"1.6.0_29-b11-402-10M3527",1327936357900
java.specification.name,sysinfo,,,"Java Platform API Specification",1327936357900
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1327936357900
java.specification.version,sysinfo,,,"1.6",1327936357900
java.vendor,sysinfo,,,"Apple Inc.",1327936357900
java.version,sysinfo,,,"1.6.0_29",1327936357900
java.vm.info,sysinfo,,,"mixed mode",1327936357900
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1327936357900
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1327936357900
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1327936357900
java.vm.specification.version,sysinfo,,,"1.0",1327936357900
java.vm.vendor,sysinfo,,,"Apple Inc.",1327936357900
java.vm.version,sysinfo,,,"20.4-b02-402",1327936357900
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327936364358
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.100.v201101252155,"org.eclipse.jst.ws.jaxws.dom.integration",1327936364699
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1327936364712
started,bundle,org.eclipse.jst.servlet.ui,1.1.501.v201108220630,"org.eclipse.jst.servlet.ui",1327936364743
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1327936369688
started,bundle,org.eclipse.wst.server.core,1.1.303.v20110816_1717,"org.eclipse.wst.server.core",1327936373114
started,bundle,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui",1327936373142
started,bundle,org.eclipse.wst.server.preview.adapter,1.1.0.v20090311b,"org.eclipse.wst.server.preview.adapter",1327936373250
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327936373419
